Sample_ID	PE.34.3	PE.36.6	PE.36.5	PE.36.4	PC.34.2	MGDG.34.3	PC.36.6	PC.36.4	MGDG.36.6	MGDG.36.5	DGDG.34.3	DGDG.34.2	DGDG.36.4	DAG.34.2	DAG.36.5	DAG.36.4	PE.36.2	PC.34.1	MGDG.34.2	MGDG.36.2	DGDG.34.1	DGDG.34.0	DGDG.36.2	DGDG.36.1	TAG.48.1	TAG.48.0	TAG.50.3	TAG.50.2	TAG.50.1	TAG.50.0	TAG.52.5	TAG.52.4	TAG.52.3	TAG.52.2	TAG.52.1	TAG.52.0	TAG.54.9	TAG.54.8	TAG.54.6	TAG.54.5	TAG.54.4	TAG.54.3	TAG.54.2	TAG.56.6	TAG.56.5	TAG.56.3	TAG.56.2	TAG.58.4	TAG.58.3	TAG.54.0	TAG.56.0	TAG.58.2	PS.38.1	PS.38.0	PS.40.2	PS.40.1	SQDG.32.0	SQDG.34.3	SQDG.34.2
RT_45H	24.87642702	20.94742591	25.90884849	28.68645607	30.85340951	23.12347006	25.24988541	31.06727786	27.72598444	25.23169229	26.37285284	29.00034685	27.53148141	22.78066822	20.02596086	22.94604081	24.52850371	26.96499157	26.11941548	22.5565119	25.00624526	19.2744629	26.06291111	21.06545952	26.30138399	25.11743511	23.03275437	26.77705862	25.75429872	22.89741296	27.43936321	29.44726841	25.97814694	26.37119171	24.1870693	23.28206582	21.05368385	25.78456616	30.12386138	27.32388599	27.06085159	25.54627841	25.67572966	22.16484096	23.07705708	23.16373827	24.46138952	20.40008286	20.76843231	26.11346621	25.28206582	23.09167508	27.83845916	24.79946503	25.60681996	25.09345625	20.59572988	24.71292828	24.46762147
RT_46H	24.72858155	20.00155237	25.39100019	28.31094694	30.55727741	22.87741698	24.26785196	30.63720096	27.04009303	24.70239762	26.05050964	28.84744795	27.16038726	21.56294111	17.90133214	21.77618288	23.94949048	26.1870693	25.96499157	21.65805542	24.62644876	17.97224923	25.21326682	20.25689845	25.64855946	23.72858155	22.42989642	26.41054037	24.05258397	21.43532741	27.11147766	29.03223091	25.06496769	25.0019579	23.19465843	22.65300849	19.90977167	25.08537391	29.45316901	26.35110746	26.10349592	24.80439733	25.12927673	21.48024636	21.89750833	22.61144744	24.0442687	19.63078152	20.008741	25.85281446	25.03590523	22.43578457	27.76445858	24.17949608	24.71292828	24.46138952	20.57153435	23.296141	23.82880899
RT_47H	24.56964241	20.06377714	25.4137715	28.43141446	30.61104867	23.01636624	24.58118403	30.82335227	27.407302	25.09748051	26.03170524	28.99496365	27.48615742	22.37291221	19.24492995	22.50048609	23.84804521	26.49228352	26.07111992	21.90241494	24.69710332	18.74838025	25.43300771	20.28861153	27.06085159	25.4169954	23.21093764	27.05050964	25.95171514	22.96307202	27.04009303	29.16278975	25.56964241	26.28736012	24.73892349	23.55215498	19.78124724	24.90426122	29.7080016	26.80193329	26.50748593	25.79203483	26.44253049	21.45970301	22.49193699	23.60964047	25.01478194	20.43062385	20.92617907	25.63754647	23.79946503	23.00275631	27.6931198	24.48000519	25.32044691	24.60964047	20.72874553	23.94055735	24.0019579
RT_48H	23.93156857	18.80420332	24.75938759	28.2030316	30.39304802	22.22567743	23.99334477	30.71292828	27.08131569	24.65403459	25.35447431	28.65948902	27.01903141	21.88445406	18.62283104	22.34241871	22.97899083	26.0019579	25.56964241	21.10283164	24.14102193	16.45075037	24.73376179	18.87722972	25.04843233	23.50445824	22.24878001	26.02749299	23.85756799	21.40704703	26.57253648	28.83845916	24.99765776	25.23899709	23.93156857	23.11680622	19.14267125	24.56964241	29.53889888	26.39263868	26.09143991	25.54627841	26.03590523	21.75961841	22.21989804	23.31008019	24.31008019	20.06362786	19.973811	25.95615421	24.53445298	21.93620029	27.62505553	24.11743511	25.08131569	24.30312743	20.62156265	22.72587889	23.1885066
RT_49H	24.46762147	19.65870703	25.59548241	28.55727741	31.02168099	22.35787868	24.44253049	31.11768281	28.03485638	25.7568454	26.11147766	28.7612913	27.24445152	22.91686697	18.60533085	23.17583109	23.88576488	28.27586448	25.22435032	21.65192138	25.49228352	19.6691053	25.84326015	21.53069171	27.58978005	26.83845916	24.15653493	27.78954956	27.64581409	24.45513053	27.87408307	29.81878918	27.21697079	27.75811706	25.44569083	22.95377657	20.70583147	25.54921969	30.37243774	28.29789078	27.43936321	26.33585863	25.93606996	21.39145024	22.86895863	22.59977428	23.95836863	21.24197629	20.3820989	25.60399391	24.09345625	23.24019826	28.02960065	26.02538224	26.48769139	25.19084106	20.15583795	24.50445824	24.73892349
RT_52H	23.82880899	18.64017333	25.14102193	28.3451965	30.77705862	22.12267336	24.03590523	31.21928095	28.01903141	25.3877176	25.78206798	28.53519491	27.14102193	22.90713465	18.10326168	23.44253049	24.14879929	27.42342167	25.51653107	22.05235727	24.89504269	19.30426664	25.5869204	20.97693409	27.42342167	26.47227783	24.41054037	27.65266776	27.12139313	24.01051991	27.51653107	29.83845916	26.86230591	27.33244801	25.21697079	22.55230393	20.43960934	25.38442753	30.78487812	28.42342167	27.58262026	26.37616938	25.96499157	22.80992363	23.60964047	22.92427103	24.0442687	21.87180103	20.57087557	25.14491585	23.40405634	23.10268795	28.09143991	25.58118403	26.38112994	25.51953356	20.83343122	23.93156857	24.31699961
RT_53H	23.98467991	18.7863434	25.1870693	28.53519491	31.00838417	22.23253716	24.25349666	31.33564571	28.06599489	25.53445298	25.9627873	28.89446457	27.48615742	23.4169954	19.67462039	23.75938759	23.99334477	27.21697079	25.69444886	21.74683227	25.27497639	19.38765429	25.67572966	20.93961831	27.80193329	26.54037781	24.25349666	27.60399391	27.05050964	23.85756799	27.43936321	29.95393638	26.40405634	27.21697079	25.10948636	22.55718169	19.58292038	25.07724602	30.72110221	28.05050964	27.11147766	26.30486877	26.10948636	22.58725973	23.40405634	22.99525995	24.07724602	21.84225461	20.19079826	25.07724602	23.26785196	23.05929247	28.04531074	25.16806119	26.05050964	25.08537391	20.7936376	23.60964047	24.14879929
RT_54H	24.10948636	17.99130815	24.93606996	28.62156654	31.184234	22.71794224	24.10149357	31.50142418	28.17949608	25.63478004	25.91342122	28.97048756	27.53148141	22.62400347	18.31849038	23.2237771	23.3778248	27.54627841	25.95836863	21.84785687	25.23169229	19.35023565	25.57253648	20.54304296	26.38935983	26.15653493	23.45513053	27.09143991	26.97596269	23.94055735	27.52402561	30.06085159	26.60399391	27.19835511	24.97596269	22.30208469	19.84887361	25.08537391	31.0150479	28.30225598	27.15073709	26.37119171	25.73376179	23.22969384	23.93156857	22.28195054	23.36452798	22.02474132	19.92742498	24.48615742	22.84976138	22.71319067	28.11644391	25.28559751	26.29789078	24.95836863	20.44456957	23.08682139	23.94055735
RT_55H	23.46762147	18.35632584	24.81421162	28.42342167	30.93297676	23.48000519	23.83845916	31.25912121	28.31958585	26.05258397	26.72598444	29.34095951	28.70635563	23.91342122	18.75057072	24.31699961	23.74919183	26.06085159	27.11147766	24.14879929	25.77956548	20.25547745	26.90884849	21.2964043	24.05258397	24.01051991	23.62086773	27.6931198	25.31008019	22.31247585	28.08638668	30.80808552	26.53148141	26.69975289	24.39100019	23.02135618	21.78269265	26.45826341	31.70882388	28.35363334	28.11644391	25.95615421	26.13711748	24.66492291	25.24988541	23.28206582	23.88576488	22.85878001	20.66476253	25.75174753	24.69710332	23.1338562	28.01903141	24.07724602	25.32044691	24.75429872	21.05522338	25.20209751	25.45513053
RT_56H	23.74919183	18.96697683	24.76951181	28.36202112	30.59334667	23.79946503	23.75938759	30.98820628	28.12632542	26.03380676	26.85043181	29.3848392	28.56092519	22.8805973	17.49113588	23.11817498	23.84804521	26.37285284	27.18895641	24.17949608	25.79203483	20.12007394	27.19835511	21.49287491	22.5066186	22.34186598	22.51499884	26.0442687	23.50445824	20.89723245	27.01903141	29.47846303	25.97377513	25.83845916	23.31008019	22.18405356	21.00817144	25.72598444	30.81573909	27.83243538	27.39917412	25.72077614	25.24626509	23.39100019	23.94949048	22.23279213	23.11105016	21.19894088	19.28529935	25.16038726	24.0019579	21.59330002	27.84445791	24.37119171	25.55508431	24.95836863	21.65597096	24.54627841	25.18328766
RT_59H	23.71816493	18.62314811	24.90884849	28.45904558	30.97459585	23.52850371	23.98467991	31.26472392	28.13124091	25.96939003	26.73892349	29.21001803	28.35783332	23.69710332	18.77502719	23.98467991	23.70767256	26.60399391	26.92025326	23.80931282	25.73117399	19.73071458	26.68645607	21.29202809	26.76445858	24.8239596	23.5869204	27.65266776	25.28912057	22.14110709	28.00838417	30.50142418	26.60399391	26.57542476	24.44884426	23.28206582	21.69140254	26.31354405	31.35152875	28.29351234	28.01903141	25.91113667	26.26606534	24.1718829	24.75429872	23.26785196	24.28912057	22.24913038	20.54935602	26.12927673	24.97158425	22.97095608	28.08638668	24.46138952	25.58118403	25.12927673	21.43084964	25.1718829	25.42981944
RT_61H	25.49838372	24.35110746	25.96499157	26.12534031	30.13613971	27.77705862	29.95393638	29.72435886	32.38792298	28.50142418	29.5089974	27.51653107	26.21326682	20.85809136	17.97163381	18.48517667	19.77668266	24.72338264	25.25349666	20.22802574	23.57542476	22.12948317	24.56383678	20.35809655	22.5643264	20.89090548	25.49533685	25.54037781	23.36452798	19.50480134	28.5862046	27.46295003	25.14879929	24.87173532	21.23373306	18.24855924	27.71292828	29.07367563	27.91456214	26.01478194	24.74919183	24.0442687	22.20659603	22.15285716	22.5048339	20.00525392	19.93991956	19.01784391	20.05572463	17.7608322	16.6624478	19.00303773	27.94279582	23.79946503	23.89504269	25.66220853	24.21697079	24.07724602	25.20209751
RT_62H	24.71292828	23.12913127	25.33415433	25.72338264	29.98141712	28.0964755	29.14102193	29.64924499	32.27308739	28.67303556	29.26248545	27.78954956	26.3877176	22.43423065	19.38914521	20.77664395	19.06937949	24.31699961	25.75174753	21.02128826	23.94949048	21.98311058	24.71292828	20.47926891	22.02235003	21.42404231	24.67572966	25.19835511	23.31008019	20.22242017	28.27586448	27.56092519	24.74919183	25.17569451	22.60261505	19.48627922	26.88576488	28.48231535	27.80193329	25.78706001	24.87642702	24.26069217	22.97190196	21.96543942	22.52902561	20.88242543	21.1793046	20.52531472	20.84890477	18.61968346	19.14370556	19.70073129	28.00303093	24.0019579	24.45513053	25.68110284	24.52252981	23.93156857	25.13711748
RT_64H	25.75429872	24.28206582	26.48615742	27.01903141	30.45316901	27.62505553	29.84894065	30.36202112	32.46781579	28.53889888	29.23763026	27.74534976	26.43936321	21.87110604	18.07306498	20.35659769	21.21531567	25.75174753	25.64855946	20.91328031	24.84326015	22.14702834	24.80439733	21.36267239	20.94049283	20.66105852	22.81908741	23.69710332	21.9413381	19.40464837	27.986851	27.67303556	24.13320243	23.98467991	20.8292465	17.93231154	27.64581409	29.4274236	29.11892064	26.38935983	25.01478194	24.13320243	22.07504558	23.08043029	22.42047119	19.41042974	19.77298317	19.47350362	18.98554096	17.01474604	18.00433954	18.12728505	28.04531074	23.78954956	24.15653493	25.65403459	25.31699961	24.96719248	25.85043181
RT_65H	25.01051991	23.28206582	25.64855946	26.19648026	30.26472392	27.47072738	29.49571806	30.21928095	32.1753376	28.6628876	29.28471539	27.8915705	26.57542476	22.2865046	18.5220506	21.37540142	20.80687054	25.20955332	25.64855946	21.66299114	24.47382662	21.88268558	25.00624526	21.15685633	21.94455901	21.20321846	24.39754303	24.98467991	22.85082331	20.2327823	29.05827304	28.43141446	25.16806119	24.97596269	22.48301802	19.560907	28.31527286	29.98141712	29.43738012	27.15073709	25.90426122	24.26069217	22.87625407	23.55215498	23.54037781	20.9905526	21.20165863	20.81601246	21.37466356	19.23383497	19.24330394	20.62272285	28.02960065	23.98467991	24.14879929	25.67303556	24.62086773	24.51653107	25.4169954
RT_66H	25.02749299	23.20814042	25.6180691	26.24445152	30.24218135	27.5089974	29.34307956	30.03485638	32.03485638	28.67640241	29.21697079	27.63200829	26.34095951	22.28032066	19.26515933	20.91809251	20.35520934	25.26785196	25.47382662	20.91103065	24.12534031	21.98384492	24.65948902	20.84844399	21.77553746	21.13825242	23.89504269	24.80439733	23.65403459	20.08113439	28.71292828	28.21697079	24.9179795	25.31008019	22.71140819	19.35810793	28.16038726	29.73408493	29.16038726	26.48154571	25.39754303	24.31008019	22.81318405	22.94960633	22.66871557	20.54271554	20.95230885	20.48696834	20.63195963	18.67941996	19.39831032	19.49392677	27.81421162	23.45513053	23.66492291	25.53741844	24.84804521	24.09345625	25.14491585
RT_67H	25.10948636	22.9661347	25.2570989	25.79203483	29.92592201	27.54627841	28.7421402	29.50142418	31.77705862	28.24445152	29.25349666	28.19835511	26.72598444	22.03271536	19.95176053	20.7334505	19.23339077	25.32044691	25.36118453	20.0762291	24.65948902	20.03152366	24.62086773	20.47561084	22.42632811	21.86441968	27.61104867	27.92025326	24.42981944	20.70733604	30.09898672	29.41739788	26.96499157	26.23717436	23.02112062	19.91007898	28.06599489	29.35783332	28.71620341	27.34942108	26.35783332	25.23169229	24.03590523	24.01903141	24.63754647	22.65903818	22.4659395	22.332361	22.75417147	19.4182502	19.4411116	22.4390943	27.43936321	23.36452798	24.30312743	24.79946503	24.14102193	22.88567273	23.99334477
RT_68H	25.34095951	23.45513053	25.68912526	25.26069217	29.64753056	27.70635563	29.15315569	28.90023536	31.88285328	28.17474255	29.3087791	27.80808552	26.67303556	21.02870455	19.11798926	18.74492077	18.13883644	24.59263405	25.12927673	19.21121399	23.69710332	19.70397402	24.02749299	19.61269593	22.12212354	21.53464176	26.89735285	26.77705862	23.60964047	20.16801514	29.28691967	28.22158742	25.85281446	25.39100019	22.66857633	19.02158025	27.85638107	28.87408307	27.57542476	26.31181316	25.1718829	24.55800771	23.296141	23.21505628	23.57542476	21.8836035	21.43455519	21.07111927	21.91909616	18.90305952	19.03440888	21.18622441	27.91456214	23.94949048	24.52850371	25.09748051	24.14102193	23.55215498	24.65948902
RT_69H	25.48308459	23.66492291	25.45199082	25.57542476	29.74695187	28.02432571	29.3661968	29.13369239	32.43589102	28.41134883	29.46099912	27.87408307	26.73892349	21.1509293	18.220307	17.44554168	18.032189	24.54627841	25.26069217	19.22933063	23.89504269	20.0161434	24.01051991	19.70948605	20.5538565	20.46945551	26.23899709	26.18895641	22.83072003	19.50726331	28.94279582	27.91456214	25.32388599	24.65948902	20.99538549	17.81408135	26.90884849	28.33244801	27.38277968	25.93156857	24.74919183	24.01903141	22.57569088	22.55622397	23.02473388	21.14400437	20.71426975	20.53993254	21.2330851	16.79111467	17.72490083	20.39492119	27.47072738	23.68645607	24.40405634	24.86230591	24.4169954	23.55215498	24.52850371
RT_71H	25.27852546	22.51330159	25.22435032	25.34435009	29.69809748	27.87408307	28.97596269	28.99496365	32.0640683	28.32817335	29.3848392	27.67976142	26.56674252	21.48890798	18.87048278	18.88585423	17.72914121	24.57542476	25.0442687	18.26392175	23.67572966	20.03239138	23.67572966	19.76441606	21.93605486	21.6110139	25.94279582	26.20955332	24.20209751	19.81801766	29.14345686	28.12632542	25.77705862	25.55800771	22.7802522	18.84190305	27.44726841	28.82941403	27.71947113	26.05878912	25.20583023	24.54627841	23.0401882	22.74055343	23.14267626	21.10759224	21.25232039	20.61384035	21.28798201	18.53878359	18.94877159	20.23138269	27.87408307	24.68110284	25.23169229	25.69975289	25.1054955	24.46138952	25.3273169
RT_72H	25.28912057	22.64967764	25.407302	26.23717436	30.03485638	27.47846303	28.4274236	29.6543761	32.15134212	28.30225598	29.19835511	27.85638107	26.44569083	21.48033473	18.37850959	20.13613615	19.6066012	25.3273169	25.12139313	19.62201706	24.80439733	19.26210288	24.32388599	20.28466259	20.57723334	20.45033784	25.59263405	26.2570989	22.9310344	19.40820857	28.83545042	28.53148141	26.06702135	25.08537391	21.34362697	17.63834795	26.11941548	28.10149357	28.47072738	26.78954956	25.75429872	24.3778248	22.92535604	23.49228352	23.63200829	21.43507597	21.07362546	21.50201052	20.98595712	16.4794522	17.48573318	20.8815583	27.61104867	23.74919183	24.20955332	24.89041124	24.58118403	24.24626509	24.7745474
RT_73H	25.69975289	23.82880899	25.64855946	25.48922372	29.78019151	27.75811706	29.46099912	28.87701241	32.45562049	28.34942108	29.03747708	27.26248545	25.65129963	21.17151737	17.35714096	18.17986794	18.20393897	24.66492291	25.09748051	19.8627563	23.0293484	21.09715544	23.76951181	19.36247629	20.22780864	20.32788613	24.98032788	24.81909384	22.81723156	18.91682527	28.28029672	27.04009303	24.24626509	24.42342167	20.77321987	16.1533642	28.24898118	28.986851	27.16997331	25.42021211	24.0442687	23.82880899	21.71564952	21.80064408	21.72232226	19.50973906	19.79705154	18.33220539	20.5795767	16.54403544	17.52410458	18.93345438	28.07622681	24.90426122	25.93156857	25.306608	24.31699961	23.44253049	24.06907209
RT_74H	26.0232684	23.44253049	26.22435032	26.88576488	30.51088451	27.58978005	29.00303093	30.00838417	32.28967028	28.53889888	28.91456214	27.26248545	25.65676439	21.61508605	17.74967829	20.29132676	20.70067779	25.47691921	25.38442753	20.3543766	23.97596269	21.07967501	24.17949608	20.19861458	20.27891742	20.29316076	23.67572966	24.3778248	21.69018268	18.93640206	27.83845916	27.6389277	24.03590523	23.81909384	20.44894859	26.59910472	25.43618896	27.56819319	28.15073709	25.53741844	24.44253049	23.74919183	21.70226664	21.93418559	21.68073303	19.13317107	19.53197326	19.05740743	19.07379393	17.20864608	17.01681938	18.35072678	27.67976142	24.44884426	25.22435032	25.16806119	24.09345625	23.35110746	24.27497639
RT_75H	26.39100019	24.34435009	26.43618896	26.69975289	30.40324378	28.0964755	29.87114778	29.85934653	32.17830917	28.77077236	29.17474255	27.68645607	26.11346621	22.35259523	19.61476151	20.63988755	20.71551681	25.56674252	25.76698741	20.6550478	24.1870693	21.77021644	24.44253049	20.63453527	22.01214301	21.45702671	24.92252343	25.31008019	23.90426122	20.2203592	28.52402561	27.6931198	25.00624526	25.39754303	22.73405764	18.93740103	27.21697079	28.59690449	27.67976142	25.58405506	24.75429872	24.36452798	22.90881039	22.0580279	21.92550536	20.76032289	20.91434746	20.14101445	21.00309958	18.44248821	19.54326043	19.65393072	27.91456214	24.53445298	25.42021211	25.54037781	24.46138952	24.0442687	25.1718829
RT_76H	26.82638633	24.8239596	26.58978005	26.65948902	30.28691967	27.86230591	30.14831443	29.37036042	32.44825352	28.53519491	29.12878526	27.12139313	25.9293126	21.2147943	18.85161437	17.60981445	20.54858356	25.42342167	25.14102193	19.53512358	22.91755219	21.55176129	23.94949048	19.4943086	20.35533905	20.47280545	24.80439733	24.74406679	21.79573799	19.40434308	28.407302	27.17949608	23.95836863	23.72858155	20.53487107	17.27747884	27.45513053	28.579027	27.21697079	25.23534932	23.81909384	23.49228352	21.79826619	21.37083797	21.54181057	19.84664464	19.99642832	19.00952686	20.38156883	16.96299821	17.92472953	18.87076788	27.61104867	24.24626509	25.12534031	24.86230591	23.71816493	22.79997335	23.52850371
RT_77H	26.06702135	23.98467991	26.05258397	26.04843233	30.21928095	27.97596269	29.87408307	29.39713497	32.15134212	28.54259337	28.97596269	27.01903141	25.73376179	22.04008299	19.6324326	19.75814991	19.85145244	25.33415433	25.32044691	19.91627174	23.12252881	21.47034221	23.87642702	19.3822183	21.8526139	21.21624586	24.55800771	24.83845916	22.89363195	20.04679229	28.48615742	27.52402561	24.33073966	24.72858155	22.51379939	19.04127921	27.43936321	28.63547214	27.5089974	25.4137715	24.33756093	23.94949048	22.62168055	21.39403243	21.3152173	20.37992933	20.49935201	19.54725087	20.40888572	18.771079	19.0414558	19.1219211	27.79575471	24.65403459	25.56964241	24.99765776	23.65403459	22.92791266	23.85756799
RT_78H	25.48922372	23.46762147	25.39427532	25.54037781	30.26472392	28.01903141	30.12386138	29.681438	32.46295003	28.54627841	29.22848478	27.18895641	25.89272883	21.83993027	18.92919084	19.25540876	18.22191823	25.1054955	25.32388599	19.57885766	23.14970356	21.68615776	23.95836863	19.72425154	20.43038496	20.50691053	24.76445858	24.74406679	22.05399331	19.38495571	29.15315569	27.99765776	24.60964047	24.06085159	20.86639294	17.38143759	28.42342167	29.55910245	28.31958585	26.13516128	24.65948902	23.68645607	21.95950648	22.33492083	22.00679517	19.76244895	19.93569922	19.1751359	20.19107368	16.00155048	17.84346296	18.82701421	27.81421162	24.8239596	25.65129963	25.51953356	24.5869204	24.21697079	24.62644876
